"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:01 UTC 2024","72","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of comments is 500",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","85","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","52","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of posts is 100",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","80","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","POST /posts",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","103","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /posts has correct format",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","88","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 21 16:09:59 UTC 2024","Thu Mar 21 16:09:59 UTC 2024","51","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 21 16:10:01 UTC 2024","Thu Mar 21 16:10:01 UTC 2024","60","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of users is 10",""
"passed","Thu Mar 21 16:09:59 UTC 2024","Thu Mar 21 16:09:59 UTC 2024","180","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","56","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 21 16:10:01 UTC 2024","Thu Mar 21 16:10:01 UTC 2024","73","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of todos is 200",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","51","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","80","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 21 16:09:59 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","56","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","94","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","57","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","92","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /comments has correct format",""
"passed","Thu Mar 21 16:10:01 UTC 2024","Thu Mar 21 16:10:01 UTC 2024","86","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of photos is 5000",""
"passed","Thu Mar 21 16:09:59 UTC 2024","Thu Mar 21 16:09:59 UTC 2024","56","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 21 16:10:01 UTC 2024","Thu Mar 21 16:10:01 UTC 2024","63","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of albums is 100",""
"passed","Thu Mar 21 16:10:00 UTC 2024","Thu Mar 21 16:10:00 UTC 2024","69","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts",""
