"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","58","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","78","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 14 15:30:33 UTC 2024","Thu Mar 14 15:30:33 UTC 2024","88","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 14 15:30:33 UTC 2024","Thu Mar 14 15:30:33 UTC 2024","77","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 14 15:30:33 UTC 2024","Thu Mar 14 15:30:33 UTC 2024","349","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","89","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","59","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 14 15:30:33 UTC 2024","Thu Mar 14 15:30:33 UTC 2024","389","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 14 15:30:33 UTC 2024","Thu Mar 14 15:30:33 UTC 2024","79","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","50","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","395","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 14 15:30:32 UTC 2024","Thu Mar 14 15:30:33 UTC 2024","54","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 14 15:30:31 UTC 2024","Thu Mar 14 15:30:32 UTC 2024","510","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
