"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","68","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /comments has correct format",""
"passed","Mon Mar 25 15:35:23 UTC 2024","Mon Mar 25 15:35:23 UTC 2024","254","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","107","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PATCH /posts/{id}",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","243","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","DELETE /posts/{id}",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","32","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /comments?postId={id}",""
"passed","Mon Mar 25 15:35:23 UTC 2024","Mon Mar 25 15:35:23 UTC 2024","309","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","248","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","POST /posts",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","93","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /posts has correct format",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","39","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of comments is 500",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","37","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","37","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of posts is 100",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","33","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of todos is 200",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","38","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of users is 10",""
"passed","Mon Mar 25 15:35:22 UTC 2024","Mon Mar 25 15:35:23 UTC 2024","268","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","257","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","30","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of albums is 100",""
"passed","Mon Mar 25 15:35:23 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","253","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Mon Mar 25 15:35:25 UTC 2024","Mon Mar 25 15:35:25 UTC 2024","55","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of photos is 5000",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","43","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts",""
"passed","Mon Mar 25 15:35:24 UTC 2024","Mon Mar 25 15:35:24 UTC 2024","290","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PUT /posts/{id}",""
"passed","Mon Mar 25 15:35:22 UTC 2024","Mon Mar 25 15:35:22 UTC 2024","603","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /post",""
