"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 19:20:46 UTC 2024","Thu Mar 14 19:20:46 UTC 2024","90","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 14 19:20:44 UTC 2024","Thu Mar 14 19:20:44 UTC 2024","361","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 14 19:20:46 UTC 2024","Thu Mar 14 19:20:46 UTC 2024","363","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 14 19:20:46 UTC 2024","Thu Mar 14 19:20:46 UTC 2024","400","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 14 19:20:44 UTC 2024","Thu Mar 14 19:20:44 UTC 2024","356","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 14 19:20:44 UTC 2024","Thu Mar 14 19:20:44 UTC 2024","59","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 14 19:20:44 UTC 2024","Thu Mar 14 19:20:45 UTC 2024","394","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 14 19:20:46 UTC 2024","Thu Mar 14 19:20:47 UTC 2024","391","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 14 19:20:43 UTC 2024","Thu Mar 14 19:20:44 UTC 2024","430","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 14 19:20:47 UTC 2024","Thu Mar 14 19:20:47 UTC 2024","385","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 14 19:20:45 UTC 2024","Thu Mar 14 19:20:45 UTC 2024","363","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
"passed","Thu Mar 14 19:20:45 UTC 2024","Thu Mar 14 19:20:46 UTC 2024","63","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 14 19:20:45 UTC 2024","Thu Mar 14 19:20:45 UTC 2024","360","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
