"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","48","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 14 14:26:11 UTC 2024","Thu Mar 14 14:26:11 UTC 2024","130","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","60","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","70","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","34","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 14 14:26:11 UTC 2024","Thu Mar 14 14:26:11 UTC 2024","206","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 14 14:26:11 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","127","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 14 14:26:11 UTC 2024","Thu Mar 14 14:26:11 UTC 2024","70","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","145","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 14 14:26:11 UTC 2024","Thu Mar 14 14:26:11 UTC 2024","162","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","115","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","77","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 14 14:26:12 UTC 2024","Thu Mar 14 14:26:12 UTC 2024","44","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
