"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","56","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","77","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","119","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","52","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 14 14:29:35 UTC 2024","Thu Mar 14 14:29:35 UTC 2024","260","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","254","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 14 14:29:35 UTC 2024","Thu Mar 14 14:29:35 UTC 2024","55","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 14 14:29:35 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","259","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 14 14:29:35 UTC 2024","Thu Mar 14 14:29:35 UTC 2024","250","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:37 UTC 2024","252","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 14 14:29:36 UTC 2024","Thu Mar 14 14:29:36 UTC 2024","251","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 14 14:29:34 UTC 2024","Thu Mar 14 14:29:35 UTC 2024","396","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 14 14:29:37 UTC 2024","Thu Mar 14 14:29:37 UTC 2024","127","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
