"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","146","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of photos is 5000",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:07 UTC 2024","147","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that POST request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","102","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}"" URL returns not empty data",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","95","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of albums is 100",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","149","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that POST request to ""/posts"" URL returns status 201",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","116","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of posts is 100",""
"passed","Mon Mar 25 17:32:04 UTC 2024","Mon Mar 25 17:32:04 UTC 2024","206","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that GET request to ""/posts/{id}"" URL with error in ID returns status 404",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","138","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /comments has correct format",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","103","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of comments is 500",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","106","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts"" URL returns status 200",""
