"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 15:54:10 UTC 2024","Thu Mar 21 15:54:10 UTC 2024","133","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","73","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of posts is 100",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","80","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","72","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 21 15:54:12 UTC 2024","Thu Mar 21 15:54:12 UTC 2024","103","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of photos is 5000",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","63","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 21 15:54:10 UTC 2024","Thu Mar 21 15:54:10 UTC 2024","110","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","75","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","POST /posts",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","120","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /posts has correct format",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","75","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","74","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of comments is 500",""
"passed","Thu Mar 21 15:54:10 UTC 2024","Thu Mar 21 15:54:10 UTC 2024","96","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 21 15:54:10 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","101","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","95","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","67","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 21 15:54:12 UTC 2024","Thu Mar 21 15:54:12 UTC 2024","65","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of users is 10",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:11 UTC 2024","98","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 21 15:54:10 UTC 2024","Thu Mar 21 15:54:10 UTC 2024","174","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 21 15:54:11 UTC 2024","Thu Mar 21 15:54:12 UTC 2024","69","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of albums is 100",""
"passed","Thu Mar 21 15:54:12 UTC 2024","Thu Mar 21 15:54:12 UTC 2024","64","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of todos is 200",""
