"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","49","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","44","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","66","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","140","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","63","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","38","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","80","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","40","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","43","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","111","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 14 14:51:47 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","147","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","37","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 14 14:51:48 UTC 2024","Thu Mar 14 14:51:48 UTC 2024","102","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
