"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","105","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/comments?postId={id}"" URL returns status 200",""
"passed","Mon Mar 25 17:31:12 UTC 2024","Mon Mar 25 17:31:12 UTC 2024","150","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that DELETE request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:31:09 UTC 2024","Mon Mar 25 17:31:09 UTC 2024","199","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that PUT request to ""/posts/{id}"" URL with error in ID returns status 500",""
"passed","Mon Mar 25 17:31:09 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","129","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /comments has correct format",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","110","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of posts is 100",""
"passed","Mon Mar 25 17:31:12 UTC 2024","Mon Mar 25 17:31:12 UTC 2024","230","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that PATCH request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:31:09 UTC 2024","Mon Mar 25 17:31:09 UTC 2024","216","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that GET request to ""/posts/{id}"" URL with error in ID returns status 404",""
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","106","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of users is 10",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","129","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts"" URL returns not empty data",""
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","110","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of todos is 200",""
