"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 15:36:47 UTC 2024","Mon Mar 25 15:36:47 UTC 2024","213","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","POST /posts",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","104","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of albums is 100",""
"passed","Mon Mar 25 15:36:47 UTC 2024","Mon Mar 25 15:36:47 UTC 2024","114","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Mon Mar 25 15:36:47 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","230","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PATCH /posts/{id}",""
"passed","Mon Mar 25 15:36:47 UTC 2024","Mon Mar 25 15:36:47 UTC 2024","208","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","PUT /posts/{id}",""
"passed","Mon Mar 25 15:36:46 UTC 2024","Mon Mar 25 15:36:46 UTC 2024","224","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Mon Mar 25 15:36:49 UTC 2024","Mon Mar 25 15:36:49 UTC 2024","110","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of todos is 200",""
"passed","Mon Mar 25 15:36:46 UTC 2024","Mon Mar 25 15:36:46 UTC 2024","230","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Mon Mar 25 15:36:49 UTC 2024","Mon Mar 25 15:36:49 UTC 2024","115","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of users is 10",""
"passed","Mon Mar 25 15:36:46 UTC 2024","Mon Mar 25 15:36:46 UTC 2024","228","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Mon Mar 25 15:36:46 UTC 2024","Mon Mar 25 15:36:46 UTC 2024","225","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:49 UTC 2024","141","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of photos is 5000",""
"passed","Mon Mar 25 15:36:47 UTC 2024","Mon Mar 25 15:36:47 UTC 2024","110","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /comments?postId={id}",""
"passed","Mon Mar 25 15:36:46 UTC 2024","Mon Mar 25 15:36:47 UTC 2024","104","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts",""
"passed","Mon Mar 25 15:36:47 UTC 2024","Mon Mar 25 15:36:47 UTC 2024","103","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","GET /posts/{id}",""
"passed","Mon Mar 25 15:36:45 UTC 2024","Mon Mar 25 15:36:46 UTC 2024","277","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","112","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of comments is 500",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","126","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /comments has correct format",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","97","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of posts is 100",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","142","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /posts has correct format",""
"passed","Mon Mar 25 15:36:48 UTC 2024","Mon Mar 25 15:36:48 UTC 2024","216","chromium","positive.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","DELETE /posts/{id}",""
