"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","116","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","53","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","37","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","44","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","59","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","30","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","34","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","59","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","55","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","52","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","44","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","44","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
"passed","Thu Mar 21 00:15:12 UTC 2024","Thu Mar 21 00:15:12 UTC 2024","35","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
